result_id,scenario_id,analysis_id,policy,n_observations,estimate,mc95_lower,mc95_upper,adaptive_minus_random_rmse,replicates
matching-adaptive-100-rmse,matching,rmse,adaptive,100,1.0808383097163805,1.0331895494362116,1.1284870699965495,-0.06815590125844806,3
matching-adaptive-100-pearson_r,matching,pearson_r,adaptive,100,0.2552844741951723,0.21111997090494705,0.29944897748539756,,3
matching-adaptive-100-mean_fit_seconds,matching,mean_fit_seconds,adaptive,100,0.04955220750002809,0.04874952489382707,0.05035489010622911,,3
matching-adaptive-100-mean_selection_seconds,matching,mean_selection_seconds,adaptive,100,0.00028233718000137743,0.0002817435719898177,0.00028293078801293716,,3
matching-random-100-rmse,matching,rmse,random,100,1.1489942109748283,1.127646984292902,1.1703414376567547,,3
matching-random-100-pearson_r,matching,pearson_r,random,100,0.1598395254382988,0.13296609629362421,0.18671295458297338,,3
matching-random-100-mean_fit_seconds,matching,mean_fit_seconds,random,100,0.04971327083330834,0.049260099350075526,0.05016644231654116,,3
matching-random-100-mean_selection_seconds,matching,mean_selection_seconds,random,100,1.3504666503649788e-06,1.3478198581103405e-06,1.3531134426196172e-06,,3
misspecified-adaptive-100-rmse,misspecified,rmse,adaptive,100,1.0900104362669325,1.0656739540116147,1.1143469185222503,-0.09140168779458617,3
misspecified-adaptive-100-pearson_r,misspecified,pearson_r,adaptive,100,0.22995671986906455,0.22085838441985564,0.23905505531827345,,3
misspecified-adaptive-100-mean_fit_seconds,misspecified,mean_fit_seconds,adaptive,100,0.050200904333451035,0.04955120931826491,0.05085059934863716,,3
misspecified-adaptive-100-mean_selection_seconds,misspecified,mean_selection_seconds,adaptive,100,0.00028294768332064754,0.00028223529242871334,0.00028366007421258175,,3
misspecified-random-100-rmse,misspecified,rmse,random,100,1.181412124061519,1.1550244856304093,1.2077997624926287,,3
misspecified-random-100-pearson_r,misspecified,pearson_r,random,100,0.11316403090563605,0.07457871810158262,0.15174934370968948,,3
misspecified-random-100-mean_fit_seconds,misspecified,mean_fit_seconds,random,100,0.04966211616677659,0.0489818668409869,0.050342365492566286,,3
misspecified-random-100-mean_selection_seconds,misspecified,mean_selection_seconds,random,100,1.4212300099340306e-06,1.2998025185101373e-06,1.542657501357924e-06,,3
matching-adaptive-300-rmse,matching,rmse,adaptive,300,1.0998992625019022,1.095254664859461,1.1045438601443434,0.04682867541318184,3
matching-adaptive-300-pearson_r,matching,pearson_r,adaptive,300,0.4866428575795854,0.4652243193870819,0.508061395772089,,3
matching-adaptive-300-mean_fit_seconds,matching,mean_fit_seconds,adaptive,300,0.12251563127776736,0.12032288584137897,0.12470837671415576,,3
matching-adaptive-300-mean_selection_seconds,matching,mean_selection_seconds,adaptive,300,0.00023570836555437483,0.0002356564549183867,0.00023576027619036296,,3
matching-random-300-rmse,matching,rmse,random,300,1.0530705870887205,1.0356592285030655,1.0704819456743755,,3
matching-random-300-pearson_r,matching,pearson_r,random,300,0.4378517879675778,0.38241216649562204,0.49329140943953353,,3
matching-random-300-mean_fit_seconds,matching,mean_fit_seconds,random,300,0.13190482666664138,0.12377612409126515,0.14003352924201762,,3
matching-random-300-mean_selection_seconds,matching,mean_selection_seconds,random,300,1.424836669785792e-06,1.3977941615440997e-06,1.4518791780274844e-06,,3
misspecified-adaptive-300-rmse,misspecified,rmse,adaptive,300,1.2297745730238252,1.168983282437674,1.2905658636099764,0.08517094219826182,3
misspecified-adaptive-300-pearson_r,misspecified,pearson_r,adaptive,300,0.33195521178055565,0.2689153225495671,0.39499510101154417,,3
misspecified-adaptive-300-mean_fit_seconds,misspecified,mean_fit_seconds,adaptive,300,0.13440676394444986,0.13123905682004008,0.13757447106885964,,3
misspecified-adaptive-300-mean_selection_seconds,misspecified,mean_selection_seconds,adaptive,300,0.00023566148443882818,0.00023456889866901789,0.00023675407020863848,,3
misspecified-random-300-rmse,misspecified,rmse,random,300,1.1446036308255634,1.1084352963166983,1.1807719653344284,,3
misspecified-random-300-pearson_r,misspecified,pearson_r,random,300,0.3269380524660895,0.23391381322677407,0.4199622917054049,,3
misspecified-random-300-mean_fit_seconds,misspecified,mean_fit_seconds,random,300,0.13617078288891407,0.12624796015255685,0.1460936056252713,,3
misspecified-random-300-mean_selection_seconds,misspecified,mean_selection_seconds,random,300,1.4012199967004966e-06,1.3997100676169052e-06,1.402729925784088e-06,,3
