trial_id,participant_id,pair_id,item_a_id,item_b_id,left_item_id,right_item_id,raw_answer,chosen_left,study_fit_id
1,1,item_012__item_013,item_012,item_013,item_012,item_013,Right item,False,1
23,2,item_017__item_092,item_017,item_092,item_092,item_017,Left item,True,4
2,1,item_016__item_021,item_016,item_021,item_016,item_021,Right item,False,1
3,1,item_045__item_070,item_045,item_070,item_045,item_070,Right item,False,1
4,1,item_004__item_014,item_004,item_014,item_014,item_004,Right item,False,1
5,1,item_059__item_060,item_059,item_060,item_059,item_060,Left item,True,1
6,1,item_040__item_042,item_040,item_042,item_042,item_040,Left item,True,1
7,1,item_021__item_046,item_021,item_046,item_021,item_046,Right item,False,1
8,1,item_007__item_082,item_007,item_082,item_007,item_082,Right item,False,2
10,1,item_051__item_052,item_051,item_052,item_051,item_052,Left item,True,2
9,1,item_063__item_073,item_063,item_073,item_063,item_073,Right item,False,2
11,1,item_001__item_003,item_001,item_003,item_003,item_001,Left item,True,2
12,1,item_044__item_046,item_044,item_046,item_046,item_044,Left item,True,2
72,4,item_017__item_018,item_017,item_018,item_018,item_017,Right item,False,13
13,1,item_072__item_074,item_072,item_074,item_074,item_072,Left item,True,2
24,2,item_035__item_037,item_035,item_037,item_037,item_035,Left item,True,4
14,1,item_009__item_084,item_009,item_084,item_084,item_009,Left item,True,2
25,2,item_035__item_036,item_035,item_036,item_036,item_035,Left item,True,5
73,4,item_082__item_084,item_082,item_084,item_084,item_082,Right item,False,14
15,1,item_015__item_020,item_015,item_020,item_020,item_015,Left item,True,2
16,1,item_006__item_011,item_006,item_011,item_011,item_006,Left item,True,3
17,1,item_039__item_049,item_039,item_049,item_049,item_039,Right item,False,3
18,1,item_018__item_093,item_018,item_093,item_018,item_093,Right item,False,3
19,1,item_033__item_034,item_033,item_034,item_034,item_033,Right item,False,4
20,1,item_019__item_029,item_019,item_029,item_029,item_019,Left item,True,4
21,2,item_037__item_038,item_037,item_038,item_037,item_038,Left item,True,4
22,2,item_080__item_090,item_080,item_090,item_080,item_090,Left item,True,4
26,2,item_071__item_096,item_071,item_096,item_096,item_071,Left item,True,5
74,4,item_082__item_092,item_082,item_092,item_082,item_092,Right item,False,14
27,2,item_076__item_081,item_076,item_081,item_081,item_076,Left item,True,5
28,2,item_064__item_065,item_064,item_065,item_065,item_064,Left item,True,5
29,2,item_047__item_048,item_047,item_048,item_047,item_048,Left item,True,5
30,2,item_053__item_078,item_053,item_078,item_053,item_078,Left item,True,6
31,2,item_095__item_097,item_095,item_097,item_097,item_095,Right item,False,6
32,2,item_075__item_085,item_075,item_085,item_075,item_085,Left item,True,6
33,2,item_023__item_024,item_023,item_024,item_023,item_024,Right item,False,6
35,2,item_028__item_030,item_028,item_030,item_030,item_028,Right item,False,7
34,2,item_026__item_027,item_026,item_027,item_027,item_026,Left item,True,6
36,2,item_022__item_024,item_022,item_024,item_024,item_022,Right item,False,7
37,2,item_089__item_094,item_089,item_094,item_094,item_089,Right item,False,7
38,2,item_030__item_031,item_030,item_031,item_030,item_031,Right item,False,7
75,4,item_080__item_082,item_080,item_082,item_082,item_080,Right item,False,14
39,2,item_061__item_066,item_061,item_066,item_061,item_066,Right item,False,7
40,2,item_057__item_062,item_057,item_062,item_062,item_057,Right item,False,8
41,3,item_061__item_062,item_061,item_062,item_061,item_062,Right item,False,8
42,3,item_008__item_083,item_008,item_083,item_008,item_083,Right item,False,8
43,3,item_054__item_055,item_054,item_055,item_055,item_054,Left item,True,8
44,3,item_067__item_069,item_067,item_069,item_067,item_069,Right item,False,8
